1	ebd1082b-7770-40d6-9827-79f92cc5a964	1	foo bar batz	
2	ebd1082b-7770-40d6-9827-79f92cc5a964	2	foo	
3	ebd1082b-7770-40d6-9827-79f92cc5a964	1	bar	
4	ebd1082b-7770-40d6-9827-79f92cc5a964	1	batz	
5	ebd1082b-7770-40d6-9827-79f92cc5a964	1	batz	
6	ebd1082b-7770-40d6-9827-79f92cc5a964	1	bazinga	
7	ebd1082b-7770-40d6-9827-79f92cc5a964	COMMITTED	
8	9a1b02bc-8ff3-4ea4-b822-9bcb80a28e55	TRANSIENT	
9	b4feef21-5075-4550-9664-1f1b5945ef3c	TRANSIENT	
10	ebd1082b-7770-40d6-9827-79f92cc5a964	COMMITTED	
11	ebd1082b-7770-40d6-9827-79f92cc5a964	1	bazinga	
