1	0665ec9a-f2a4-4106-b9ee-efb25c8b029d	TRANSIENT	
2	8038f016-4516-42b7-bbce-77b31a23c4de	TRANSIENT	
3	8038f016-4516-42b7-bbce-77b31a23c4de	15	hier kommt der Data shit hin	
4	0665ec9a-f2a4-4106-b9ee-efb25c8b029d	8	hier kommt der Data shit hin	
5	0665ec9a-f2a4-4106-b9ee-efb25c8b029d	COMMITTED	
6	8038f016-4516-42b7-bbce-77b31a23c4de	COMMITTED	
7	c1690afc-3dd9-4966-b1d2-5cfacdeacefe	TRANSIENT	
8	8cd3038c-d305-45ab-bd9a-1511558b4e0c	TRANSIENT	
9	c1690afc-3dd9-4966-b1d2-5cfacdeacefe	10	hier kommt der Data shit hin	
10	8cd3038c-d305-45ab-bd9a-1511558b4e0c	0	hier kommt der Data shit hin	
11	c1690afc-3dd9-4966-b1d2-5cfacdeacefe	COMMITTED	
12	8cd3038c-d305-45ab-bd9a-1511558b4e0c	COMMITTED	
13	e2b44868-5e75-4290-834c-84c895ef6ffa	TRANSIENT	
14	a124ef1f-ee5e-4806-b635-6ecead4032a2	TRANSIENT	
15	a124ef1f-ee5e-4806-b635-6ecead4032a2	9	hier kommt der Data shit hin	
16	e2b44868-5e75-4290-834c-84c895ef6ffa	14	hier kommt der Data shit hin	
17	a124ef1f-ee5e-4806-b635-6ecead4032a2	COMMITTED	
18	e2b44868-5e75-4290-834c-84c895ef6ffa	COMMITTED	
